centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
01maCHA_1,5490465.569,6154198.076,,,,32,,67,67,,,,21,17,,,,,,,,,
01maCHA_2,5517840.77,6122182.599,,,,35,,70,70,,,,23,20,,,,,,,,,
01maCHA_3,5543155.966,6109440.922,,,,54,,84,,,,,50,58,,,,,,,,,
01maCHA_4,5466056.961,6178746.506,,,,33,,67,68,,,,21,17,,,,,,,,,
01maLAP_1,5334980.361,5879050.209,,,,55,,,,,,,47,29,,,,,,,,,
01maLAP_2,5366304.577,5848587.511,,,,57,,,,,,,49,32,,,,,,,,,
01maLAP_3,5399994.682,5881217.203,,,,53,,,,,,,45,27,,,,,,,,,
01maLAP_4,5417329.788,5801710.648,,,,57,,,,,,,51,32,,,,,,,,,
01maLAP_5,5457916.16,5776703.314,,,,71,,,,,,,66,44,,,,,,,,,
01maLAP_6,5464942.94,5735194.043,,,,70,,,,,,,66,45,,,,,,,,,
01maLAP_7,5498888.539,5743800.273,,,,69,,,,,,,65,39,,,,,,,,,
01maLOB_1,5560147.165,6107590.716,,,,51,,80,,,,,46,53,,,,,,,,,
01maOHI_1,5446197.325,6150757.971,,,,23,,64,64,,,,11,7,,,,,,,,,
01maOHI_2,5477288.536,6130262.385,,,,24,,64,65,,,,11,8,,,,,,,,,
01maOHI_3,5387197.936,6217561.112,,,,20,,61,61,,,,7,3,,,,,,,,,
01maOHI_4,5248525.034,6165934.015,,,,-6,,33,33,,,,-18,-24,,,,,,,,,
01maOHI_5,5301490.863,6132345.621,,,,-4,,36,36,,,,-16,-23,,,,,,,,,
01maRJS_1,5406283.264,6233229.423,,,,27,,65,65,,,,14,8,,,,,,,,,
01maRJS_2,5446926.787,6194815.97,,,,31,,67,68,,,,18,14,,,,,,,,,
01maSIS_1,5315624.627,6180489.983,,,,18,,53,53,,,,6,4,,,,,,,,,
01maSIS_2,5381274.494,6206686.88,,,,19,,54,54,,,,8,5,,,,,,,,,
01meBCH_1,5608745.658,6003769.724,,,,45,,,,,,,43,45,,,,,,,,,
01meBCH_2,5572073.114,6018074.662,,,,43,,73,,,,,38,45,,,,,,,,,
01meBCH_3,5538867.704,5995242.109,,,,41,,72,,,,,35,41,,,,,,,,,
01meBCH_4,5531661.922,5934363.337,,,,39,,,,,,,36,27,,,,,,,,,
01meBCH_5,5477320.299,5947831.377,,,,38,,,,,,,35,25,,,,,,,,,
01meBCH_6,5427990.33,5952480.485,,,,33,,,,,,,29,19,,,,,,,,,
01meBCH_7,5423498.369,5867443.989,,,,44,,,,,,,41,30,,,,,,,,,
01meBCH_8,5485549.914,5846668.088,,,,52,,,,,,,49,40,,,,,,,,,
01meBOL_1,5231183.892,6135345.087,,,,-29,,5,5,,,,-38,-41,,,,,,,,,
01meBOL_10,5461943.465,6035250.232,,,,2,,43,,,,,-6,-2,,,,,,,,,
01meBOL_2,5238527.883,6089700.946,,,,-27,,9,9,,,,-36,-39,,,,,,,,,
01meBOL_3,5529934.594,6089923.732,,,,20,,50,,,,,16,25,,,,,,,,,
01meBOL_4,5518633.108,6055890.392,,,,20,,50,,,,,15,25,,,,,,,,,
01meBOL_5,5537222.537,6028507.115,,,,19,,50,,,,,14,24,,,,,,,,,
01meBOL_6,5238309.738,6046284.379,,,,-10,,,,,,,-24,-24,,,,,,,,,
01meBOL_7,5295397.836,6076290.6,,,,-18,,22,22,,,,-28,-30,,,,,,,,,
01meBOL_8,5337331.249,5985111.843,,,,-15,,31,,,,,-25,-28,,,,,,,,,
01meBOL_9,5420312.327,6000747.595,,,,11,,46,,,,,6,11,,,,,,,,,
01meBRA_1,5660720.773,6102629.069,,,,34,,77,,,,,29,43,,,,,,,,,
01meBRA_2,5599616.791,6134216.539,,,,20,,72,,,,,14,28,,,,,,,,,
01meBRA_3,5681036.893,6059303.618,,,,27,,74,,,,,21,35,,,,,,,,,
01meCNS_1,5220390.875,6159310.287,,,,-17,,20,20,,,,-28,-33,,,,,,,,,
01meCNS_10,5293290.471,6094597.705,,,,-15,,24,24,,,,-26,-31,,,,,,,,,
01meCNS_11,5305682.572,6067327.449,,,,-6,,35,36,,,,-19,-23,,,,,,,,,
01meCNS_12,5334156.844,6056599.671,,,,-7,,35,35,,,,-19,-23,,,,,,,,,
01meCNS_2,5288498.056,6158089.811,,,,-13,,26,26,,,,-24,-28,,,,,,,,,
01meCNS_3,5333377.365,6103278.849,,,,12,,52,52,,,,1,-1,,,,,,,,,
01meCNS_4,5201236.534,6055120.942,,,,-20,,,,,,,-35,-41,,,,,,,,,
01meCNS_5,5227683.52,6082630.421,,,,-12,,,,,,,-27,-30,,,,,,,,,
01meCNS_6,5254084.663,6055871.263,,,,1,,,,,,,-14,-16,,,,,,,,,
01meCNS_7,5233752.153,6119749.53,,,,-17,,20,21,,,,-28,-33,,,,,,,,,
01meCNS_8,5263482.579,6084370.227,,,,-16,,22,23,,,,-27,-32,,,,,,,,,
01meCNS_9,5277619.414,6064398.445,,,,-1,,38,38,,,,-13,-17,,,,,,,,,
01meEGA_1,5570653.628,5927672.29,,,,46,,,,,,,41,25,,,,,,,,,
01meEGA_2,5608558.118,5901064.483,,,,46,,,,,,,40,24,,,,,,,,,
01meEGA_3,5622500.005,5865190.829,,,,56,,,,,,,54,51,,,,,,,,,
01meEGA_4,5701492.241,5878327.33,,,,56,,,,,,,56,61,,,,,,,,,
01meEGA_5,5696521.845,5819551.557,,,,54,,,,,,,52,50,,,,,,,,,
01meHBE_1,5571369.144,6092343.97,,,,48,,75,,,,,43,46,,,,,,,,,
01meHBE_2,5538543.623,6121229.176,,,,48,,78,,,,,41,45,,,,,,,,,
01meJUN_1,5339619.584,6188705.431,,,,13,,45,45,,,,3,2,,,,,,,,,
01meJUN_10,5440488.929,6067291.468,,,,14,,46,46,,,,5,5,,,,,,,,,
01meJUN_11,5483502.546,6069723.496,,,,14,,46,46,,,,4,4,,,,,,,,,
01meJUN_12,5338726.505,6046780.759,,,,0,,34,34,,,,-11,-14,,,,,,,,,
01meJUN_13,5387491.174,6058290.508,,,,13,,45,45,,,,3,3,,,,,,,,,
01meJUN_2,5411232.081,6198254.117,,,,15,,45,45,,,,5,5,,,,,,,,,
01meJUN_3,5365872.855,6144696.615,,,,16,,47,47,,,,6,7,,,,,,,,,
01meJUN_4,5395862.331,6166541.365,,,,13,,44,44,,,,3,2,,,,,,,,,
01meJUN_5,5442605.602,6153371.065,,,,16,,46,46,,,,6,6,,,,,,,,,
01meJUN_6,5475222.834,6168983.039,,,,15,,45,45,,,,5,6,,,,,,,,,
01meJUN_7,5387289.242,6093965.795,,,,21,,49,49,,,,13,15,,,,,,,,,
01meJUN_8,5422089.08,6118665.069,,,,22,,49,50,,,,14,17,,,,,,,,,
01meJUN_9,5471975.175,6098765.192,,,,16,,47,47,,,,6,8,,,,,,,,,
01meMAI_1,5666286.231,6003131.404,,,,54,,86,,,,,50,59,,,,,,,,,
01meMAI_2,5703255.187,6005638.072,,,,55,,86,,,,,51,61,,,,,,,,,
01meMAI_3,5693442.086,5975757.267,,,,56,,,,,,,55,60,,,,,,,,,
01meMAI_4,5699142.784,5932539.078,,,,55,,,,,,,55,60,,,,,,,,,
01meMAI_5,5651851.744,5906474.379,,,,55,,,,,,,52,39,,,,,,,,,
01meMAI_6,5704156.91,5893391.961,,,,63,,,,,,,62,67,,,,,,,,,
01meMAI_7,5746576.178,5886601.835,,,,61,,,,,,,61,66,,,,,,,,,
01meMAI_8,5654952.142,5851512.673,,,,62,,,,,,,60,57,,,,,,,,,
01meMAI_9,5704504.938,5844881.374,,,,60,,,,,,,58,53,,,,,,,,,
01mePUA_1,5235739.931,5886172.272,,,,46,,,,,,,24,15,,,,,,,,,
01mePUA_2,5305552.231,5884578.071,,,,67,,,,,,,46,37,,,,,,,,,
01mePUA_3,5356453.243,5866709.429,,,,64,,,,,,,56,35,,,,,,,,,
01mePUA_4,5247392.551,5841586.617,,,,49,,,,,,,27,11,,,,,,,,,
01mePUA_5,5227823.587,5792892.15,,,,49,,,,,,,27,,,,,,46,,,,
01mePUA_6,5317469.8,5813728.74,,,,,,,,,,,22,10,,,,,,,,,
01meRAM_1,5472203.177,6265179.957,,,,20,,64,65,,,,6,1,,,,,,,,,
01meRAM_2,5421438.625,6261109.061,,,,16,,64,64,,,,2,-2,,,,,,,,,
01meSOL_1,5541537.71,6158981.076,,,,10,,61,61,,,,-1,-1,,,,,,,,,
01meSOL_2,5563226.492,6197537.905,,,,19,,70,70,,,,7,11,,,,,,,,,
01meSOL_3,5504711.058,6191992.944,,,,10,,60,61,,,,-2,-2,,,,,,,,,
01meSOL_4,5502557.499,6239265.955,,,,8,,60,60,,,,-5,-6,,,,,,,,,
01meTAN_1,5603093.773,5802089.717,,,,62,,,,,,,58,40,,,,,,,,,
01meTAN_2,5589597.069,5840452.558,,,,48,,,,,,,42,24,,,,,,,,,
01meTAN_3,5561121.704,5857435.844,,,,50,,,,,,,44,25,,,,,,,,,
01meTAN_4,5528223.449,5865665.959,,,,58,,,,,,,53,36,,,,,,,,,
01meTAN_5,5521413.324,5907623.107,,,,52,,,,,,,47,33,,,,,,,,,
01meTAN_6,5672724.855,5776531.173,,,,61,,,,,,,58,51,,,,,,,,,
01meTAN_7,5444896.66,5932529.398,,,,51,,,,,,,45,27,,,,,,,,,
01meTAN_8,5444220.934,5880175.712,,,,57,,,,,,,51,33,,,,,,,,,
01meTRE_1,5471923.519,5788288.475,,,,67,,,,,,,62,43,,,,,,,,,
01meTRE_2,5520113.256,5818670.743,,,,65,,,,,,,62,50,,,,,,,,,
01meTRE_3,5358831.342,5829533.761,,,,46,,,,,,,38,17,,,,,,,,,
01meTRE_4,5382539.465,5781444.119,,,,48,,,,,,,41,22,,,,,,,,,
01meTRE_5,5362523.886,5729795.365,,,,28,,,,,,,20,-6,,,,,,,,,
01meTRE_6,5420154.239,5718897.991,,,,58,,,,,,,52,27,,,,,,,,,
01meTRE_7,5499613.385,5713658.515,,,,57,,,,,,,51,33,,,,,,,,,
01meUDA_1,5633852.579,6050340.574,,,,54,,88,,,,,49,58,,,,,,,,,
01meUDA_2,5681771.841,6029278.108,,,,54,,88,,,,,49,59,,,,,,,,,
01meUDA_3,5595520.521,6086906.306,,,,52,,90,,,,,46,58,,,,,,,,,
01meUDA_4,5655201.23,5936154.834,,,,56,,,,,,,55,60,,,,,,,,,
02alALE_1,5242653.669,6232001.805,,,,-32,,-5,-2,,,,-40,-43,,,,,,,,,
02alALE_2,5252686.537,6275845.569,,,,-39,,-4,-1,,,,-44,-42,,,,,,,,,
02alALE_3,5145421.666,6232725.722,,,,-32,,-5,-1,,,,-39,-42,,,,,,,,,
02alALE_4,5209289.942,6218089.294,,,,-31,,-5,-1,,,,-39,-42,,,,,,,,,
02alALE_5,5209703.733,6309831.416,,,,-40,,-6,-3,,,,-45,-44,,,,,,,,,
02alALE_6,5165982.563,6194140.477,,,,-31,,-4,0,,,,-39,-41,,,,,,,,,
02alBOR_1,5257810.875,6299374.909,,,,-42,,-5,-1,,,,-48,-47,,,,,,,,,
02alBOR_2,5224859.172,6329529.755,,,,-42,,-5,-1,,,,-48,-47,,,,,,,,,
02alHAN_1,5331005.665,6320380.642,,,,-6,,34,35,,,,-18,-26,,,,,,,,,
02alHAN_2,5308209.285,6342824.529,,,,-21,,27,32,,,,-30,-29,,,,,,,,,
02alMBU_1,5232484.654,6374697.778,,,,-27,,22,27,,,,-35,,,,,,-13,,,,
02alMBU_2,5266895.379,6352337.793,,,,-29,,18,23,,,,-37,-35,,,,,,,,,
02baCHB_1,5259303.1,6446359.899,,,,-32,,13,18,,,,-41,,,,,,-22,,,,
02baCHB_2,5242228.515,6419761.957,,,,-29,,18,23,,,,-38,,,,,,-17,,,,
02baELC_0,5324773.608,6342420.864,,,,-51,,-4,1,,,,-56,-54,,,,,,,,,
02baELC_1,5228962.435,6403397.322,,,,-49,,-1,5,,,,-55,,,,,,-35,,,,
02baELC_2,5243361.014,6430209.257,,,,-49,,-1,5,,,,-55,,,,,,-35,,,,
02baELC_3,5270233.543,6414796.969,,,,-52,,-7,-2,,,,-57,,,,,,-40,,,,
02baELC_4,5256711.787,6392884.028,,,,-50,,-2,3,,,,-56,,,,,,-37,,,,
02baELC_5,5138198.655,6196859.923,,,,-45,,-11,-6,,,,-53,-58,,,,,,,,,
02baELC_6,5218056.622,6307806.408,,,,-54,,-14,-9,,,,-60,-59,,,,,,,,,
02baRTE_1,5314035.568,6343108.882,,,,-18,,28,32,,,,-27,-25,,,,,,,,,
02maBAL_1,5285078.452,6321448.831,,,,-28,,16,20,,,,-37,-36,,,,,,,,,
02maLBE_1,5257837.694,6327618.953,,,,-35,,6,10,,,,-42,-40,,,,,,,,,
02maLBE_2,5278697.857,6298258.746,,,,-31,,10,14,,,,-38,-36,,,,,,,,,
02maMJU_1,5297068.995,6379445.214,,,,-21,,28,32,,,,-30,-27,,,,,,,,,
02maMJU_2,5335063.95,6377769.936,,,,-22,,32,33,,,,-26,-28,,,,,,,,,
02maNOE_1,5243399.434,6446556.837,,,,-23,,23,27,,,,-33,,,,,,-12,,,,
02maNOE_2,5270348.545,6426001.211,,,,-20,,27,31,,,,-29,,,,,,-8,,,,
02maNOE_3,5284757.713,6417002.372,,,,-19,,28,33,,,,-28,,,,,,-6,,,,
02maNOE_4,5279632.058,6402407.098,,,,-19,,29,33,,,,-28,,,,,,-6,,,,
02meCAN_1,5210935.4,6346033.325,,,,-40,,-17,-14,,,,-43,-43,,,,,,,,,
02meCAN_2,5213564.308,6382628.152,,,,-40,,-17,-14,,,,-43,,,,,,-36,,,,
02meCAN_3,5238336.311,6433463.423,,,,-34,,0,5,,,,-37,,,,,,-23,,,,
02meCAN_4,5230462.943,6266072.679,,,,-37,,-10,-7,,,,-40,-40,,,,,,,,,
02meESA_1,5277720.56,6287787.33,,,,-51,,-9,-4,,,,-57,-56,,,,,,,,,
02meESA_2,5189464.784,6218602.752,,,,-46,,-12,-7,,,,-55,-59,,,,,,,,,
02meNAM_1,5325871.877,6365100.061,,,,-13,,43,44,,,,-18,-19,,,,,,,,,
02meNAM_2,5301169.998,6380150.263,,,,-13,,38,42,,,,-22,-20,,,,,,,,,
02meNAM_3,5295368.511,6324128.735,,,,-13,,33,37,,,,-22,-22,,,,,,,,,
03al017_1,5318224.992,6701910.622,,,,-28,23,17,9,23,,,-32,,,,,,-18,,,,
03al017_2,5383760.515,6534925.098,,,,-22,33,26,18,32,,,-27,,,,,,-10,,,,
03al017_3,5443556.69,6568226.563,,,,-18,37,30,22,37,,,-22,,,,,,-5,,,,
03al017_4,5345730.284,6562003.226,,,,-23,31,24,16,31,,,-27,,,,,,-11,,,,
03al3010_0,5411900.709,6507444.578,,,,-11,43,36,29,42,,,-16,,,,,,1,,,,
03al3010_1,5397761.438,6508791.552,,,,-11,43,36,29,42,,,-16,,,,,,1,,,,
03al3010_2,5428259.968,6571314.975,,,,-19,37,30,22,36,,,-23,,,,,,-6,,,,
03al3010_3,5314741.24,6639093.09,,,,-28,23,16,9,22,,,-32,,,,,,-18,,,,
03al3010_4,5336241.83,6526757.155,,,,-22,33,26,18,33,,,-26,,,,,,-10,,,,
03al3010_5,5322957.979,6566219.02,,,,-23,31,24,16,30,,,-27,,,,,,-11,,,,
03alARM_1,5369272.472,6398800.407,,,,-8,,46,47,,,,-13,-15,,,,,,,,,
03alARM_2,5414657.098,6396824.393,,,,5,,61,61,,,,1,-2,,,,,,,,,
03alARM_3,5383637.779,6456146.84,,,,-11,,43,44,,,,-15,,,,,,4,,,,
03alGOU_1,5436503.258,6312926.842,,,,7,,55,56,,,,-8,-14,,,,,,,,,
03alGOU_2,5411396.379,6353307.816,,,,-2,,42,43,,,,-15,-23,,,,,,,,,
03alPER_1,5387794.129,6278470.916,,,,34,,70,71,,,,26,24,,,,,,,,,
03ba11_1,5504196.933,6773725.26,,,,,66,60,52,65,,,1,,,,,,21,,,,
03ba11_2,5334491.133,6810118.366,,,,,31,24,17,30,,,-25,,,,,,-11,,,,
03ba24_1,5497003.911,6733424.562,,,,,60,53,45,59,,,-4,,,,,,16,,,,
03ba24_2,5522719.063,6794540.086,,,,,57,50,43,56,,,-5,,,,,,15,,,,
03ba24_3,5560365.771,6876248.031,,,,,86,80,73,86,,,30,,,,,,56,,,,
03ba33_1,5446529.149,6570388.38,,,,-51,-26,-32,-37,-27,,,-51,,,,,,-46,,,,
03ba33_2,5506339.845,6716743.266,,,,,44,32,20,43,,,-15,,,,,,1,,,,
03ba36_1,5471234.706,6599962.544,,,,-29,19,13,6,19,,,-33,,,,,,-16,,,,
03ba36_2,5490342.424,6642278.436,,,,,55,48,40,54,,,-6,,,,,,15,,,,
03ba52_1,5469810.339,6534525.169,,,,-31,-3,-9,-14,-3,,,-32,,,,,,-25,,,,
03ba52_2,5499657.041,6603162.365,,,,-13,40,29,18,38,,,-15,,,,,,2,,,,
03ba52_3,5513835.964,6681595.049,,,,,48,40,29,47,,,-1,,,,,,12,,,,
03baSFC_1,5323640.536,6203810.553,,,,-1,,34,34,,,,-8,-4,,,,,,,,,
03maCAS_1,5397197.061,6426957.792,,,,-37,,21,22,,,,-41,-42,,,,,,,,,
03maCAS_2,5331186.634,6443051.005,,,,-38,,19,19,,,,-42,-43,,,,,,,,,
03maCAS_3,5351528.034,6269154.626,,,,-24,,17,17,,,,-35,-42,,,,,,,,,
03maCAS_4,5377953.903,6324650.225,,,,-15,,28,29,,,,-28,-35,,,,,,,,,
03maSIS_1,5335865.215,6231758.656,,,,-9,,25,26,,,,-19,-24,,,,,,,,,
03maSIS_2,5276181.268,6213253.338,,,,-16,,18,18,,,,-26,-31,,,,,,,,,
03maVTU_1,5399318.326,6279457.938,,,,21,,59,59,,,,8,2,,,,,,,,,
03maVTU_2,5318351.916,6277719.094,,,,-6,,29,30,,,,-17,-24,,,,,,,,,
03me14_1,5331545.297,6858761.878,,,,,22,15,7,21,,,-35,,,,,,-21,,,,
03me15_1,5333952.098,6851668.13,,,,,-4,-11,-18,-5,,,-49,,,,,,-40,,,,
03me25_1,5500733.034,6728551.702,,,,,71,64,56,70,,,3,,,,,,24,,,,
03me25_2,5527894.922,6766592.944,,,,,63,56,49,62,,,-1,,,,,,18,,,,
03me25_3,5560650.187,6846703.38,,,,,99,93,86,99,,,35,,,,,,63,,,,
03meA130_1,5457757.38,6670030.764,,,,10,70,63,55,69,,,4,,,,,,26,,,,
03meA130_2,5390908.748,6680978.995,,,,-24,33,25,17,32,,,-28,,,,,,-12,,,,
03meA130_3,5328075.695,6678307.883,,,,-26,27,20,13,26,,,-30,,,,,,-15,,,,
03meA130_4,5356397.157,6601303.203,,,,-19,36,29,21,35,,,-23,,,,,,-5,,,,
03meBUS_1,5388006.464,6379307.567,,,,-53,,5,6,,,,-56,-56,,,,,,,,,
03meC184_1,5370576.046,6497172.769,,,,-56,2,-8,-18,1,,,-59,,,,,,-45,,,,
03meC184_2,5376247.174,6556132.162,,,,-56,-2,-11,-20,-3,,,-59,,,,,,-46,,,,
03meC184_3,5416468.493,6496352.58,,,,-50,9,0,-9,8,,,-53,,,,,,-37,,,,
03meC184_4,5433107.119,6547483.923,,,,-49,13,4,-6,12,,,-52,,,,,,-35,,,,
03meC184_5,5321543.204,6510049.725,,,,-52,9,-1,-11,8,,,-55,,,,,,-39,,,,
03meC184_6,5370604.248,6578876.676,,,,-57,-3,-12,-22,-4,,,-59,,,,,,-47,,,,
03meESA_1,5272140.24,6233160.087,,,,-47,,-8,-7,,,,-55,-60,,,,,,,,,
03meRAM_1,5463139.146,6314116.029,,,,-1,,47,48,,,,-14,-21,,,,,,,,,
04g2ANG_1,5387387.41,6931155.895,,,,,,,-34,-21,,,-51,,,,,,-47,,,,
04g2AUS_1,5608646.903,7054125.352,,,,,,,57,87,,,23,,,,,,55,,,,
04g2AUS_2,5522403.258,7117118.886,,,,,,,16,49,,,-20,,,,,,1,,,,
04g2CLA_1,5625593.048,7018704.283,,,,,,,55,81,,,21,,,,,,52,,,,
04g2COT_1,5490208.955,7085836.62,,,,,,,19,53,,,-18,,,,,,6,,,,
04g2IND_1,5495857.965,7153822.28,,,,,,,5,38,,,-27,,,,,,-6,,,,
04g2MAT_1,5470977.583,7044019.33,,,,,,,33,67,,,-4,,,,,,21,,,,
04g2MAT_2,5432106.8,6982998.274,,,,,,,-4,18,,,-30,,,,,,-18,,,,
04g2MLA_1,5551901.508,7084430.769,,,,,,,39,65,,,-6,,,,,,18,,,,
04g2VED_1,5616247.278,7002117.594,,,,,,,53,76,,,25,,,,,,54,,,,
04g2ZAN_1,5393799.784,6976280.364,,,,,,,-6,14,,,-36,,,,,,-25,,,,
04g3BRE_1,5409964.469,7000764.906,,,,,,,5,25,,,-29,,,,,,-15,,,,
04g3BRE_2,5362360.779,7040320.848,,,,,,,11,29,,,-21,,,,,,-9,,,,
04g3CAR_1,5513956.452,7104507.622,,,,,,,31,52,,,-9,,,,,,7,,,,
04g3FLE_1,5397704.864,7036666.911,,,,,,,-4,17,,,-33,,,,,,-20,,,,
04g3LIM_1,5334359.575,6924682.48,,,,,,,-22,-6,,,-44,,,,,,-38,,,,
04g3PIN_1,5350484.027,6956448.473,,,,,,,-24,-8,,,-42,,,,,,-36,,,,
04g3RDO_1,5584006.168,7084306.42,,,,,,,24,41,,,-1,,,,,,18,,,,
04g4PUM_1,5344893.206,6925273.459,,,,,,,-32,-19,,,-41,,,,,,-37,,,,
04g4ZUB_1,5375662.16,6960849.025,,,,,,,-18,-2,,,-42,,,,,,-35,,,,
04g5AVI_1,5429457.35,7046177.903,,,,,,,29,71,,,-8,,,,,,21,,,,
04g5BIS_1,5500919.147,7005720.125,,,,,,,32,64,,,-7,,,,,,17,,,,
04g5CNG_1,5636082.665,7024284.841,,,,,,,54,78,,,20,,,,,,50,,,,
04g5CNG_2,5612143.89,7066637.142,,,,,,,23,52,,,-17,,,,,,10,,,,
04g5FEL_1,5462607.724,6976948.336,,,,,,,18,56,,,-14,,,,,,10,,,,
04g5FEL_2,5493645.392,7038580.001,,,,,,,26,66,,,-7,,,,,,19,,,,
04g5IPO_1,5360961.696,7013431.592,,,,,,,-7,13,,,-32,,,,,,-22,,,,
04g6BVT_1,5566080.942,7029589.929,,,,,,,27,47,,,-1,,,,,,22,,,,
04g6CAB_1,5600250.215,7039096.307,,,,,,,65,85,,,27,,,,,,55,,,,
04g6CAB_2,5541909.135,7033351.313,,,,,,,45,68,,,3,,,,,,28,,,,
04g6CAP_1,5337371.59,7043637.18,,,,,,,-2,16,,,-26,,,,,,-17,,,,
04g6HER_1,5340987.767,6990599.166,,,,,,,-10,7,,,-34,,,,,,-27,,,,
04g6PAR_1,5383474.046,7041439.107,,,,,,,-6,14,,,-30,,,,,,-19,,,,
04g6TOL_1,5443319.277,7092174.238,,,,,,,26,57,,,-15,,,,,,8,,,,
04g6TOL_2,5498769.117,7108740.796,,,,,,,23,50,,,-17,,,,,,0,,,,
04g6TOL_3,5432391.374,7044585.229,,,,,,,34,65,,,-7,,,,,,17,,,,
05alBAY_1,5625520.643,6372413.578,,,,-9,,65,65,,,,-15,-4,,,,,,,,,
05alCHA_1,5483390.607,6513994.833,,,,-23,,36,36,,,,-28,,,,,,-6,,,,
05alCOS_1,5453034.745,6450103.397,,,,-12,,43,44,,,,-16,,,,,,2,,,,
05alEMI_1,5571933.313,6373733.853,,,,-17,,59,60,,,,-23,-18,,,,,,,,,
05alEMI_2,5552856.171,6382396.704,,,,-30,,43,43,,,,-35,-32,,,,,,,,,
05alFEM_1,5537416.184,6385511.312,,,,0,,60,61,,,,-5,-6,,,,,,,,,
05alFRA_1,5489315.262,6404811.788,,,,-11,,50,50,,,,-16,-17,,,,,,,,,
05alGAT_1,5622277.051,6363120.618,,,,13,,77,77,,,,7,16,,,,,,,,,
05alGAT_2,5614342.887,6344029.16,,,,10,,74,74,,,,5,13,,,,,,,,,
05alGON_1,5533940.291,6403160.399,,,,-45,,28,29,,,,-49,-46,,,,,,,,,
05alGRA_1,5491194.898,6389852.602,,,,-15,,44,45,,,,-20,-20,,,,,,,,,
05alLID_1,5556586.572,6469782.048,,,,-23,,52,52,,,,-28,,,,,,2,,,,
05alMBO_1,5522412.776,6576490.271,,,,-26,,51,51,,,,-31,,,,,,-4,,,,
05alRET_1,5463151.01,6415965.727,,,,-6,,50,50,,,,-11,,,,,,11,,,,
05alSUN_1,5567349.497,6343012.757,,,,-1,,61,61,,,,-6,1,,,,,,,,,
05alTAS_1,5630487.359,6355645.227,,,,13,,78,78,,,,7,18,,,,,,,,,
05alTAS_2,5584885.657,6369874.214,,,,16,,81,81,,,,11,22,,,,,,,,,
05alTEZ_1,5457902.539,6478537.789,,,,-11,,45,45,,,,-15,,,,,,7,,,,
05alUAR_1,5559130.623,6623161.546,,,,-10,,60,60,,,,-14,,,,,,15,,,,
05alUAR_2,5529681.506,6564685.855,,,,-31,,29,29,,,,-35,,,,,,-12,,,,
05alVER_1,5447478.844,6485291.098,,,,-54,,6,6,,,,-57,,,,,,-39,,,,
05alZAS_1,5557590.238,6337659.809,,,,13,,73,73,,,,8,13,,,,,,,,,
05alZAS_2,5533005.781,6368205.036,,,,-11,,52,52,,,,-16,-15,,,,,,,,,
05baCIM_1,5588558.726,6580865.132,,,,82,,99,99,,,,76,,,,,,95,,,,
05baITO_1,5586477.549,6620320.578,,,,-15,,83,83,,,,-20,,,,,,18,,,,
05baOBO_1,5515888.89,6537770.409,,,,-49,,11,11,,,,-53,,,,,,-34,,,,
05baQUE_1,5602430.743,6640833.311,,,,85,,119,119,,,,79,,,,,,105,,,,
05baQUE_2,5614930.86,6613749.56,,,,86,,119,119,,,,80,,,,,,106,,,,
05baRIL_1,5555513.298,6526197.55,,,,-29,,41,41,,,,-34,,,,,,-7,,,,
05baRIL_2,5541772.799,6467558.126,,,,-37,,34,34,,,,-41,,,,,,-15,,,,
05baTAC_1,5569177.25,6613073.841,,,,-19,,68,68,,,,-24,,,,,,9,,,,
05baVIR_1,5566715.145,6521714.822,,,,-27,,44,44,,,,-33,,,,,,-4,,,,
05baYUQ_1,5666080.368,6454912.611,,,,5,,45,46,,,,0,9,,,,,,,,,
05meACH_1,5604639.412,6609720.741,,,,76,,99,99,,,,70,,,,,,95,,,,
05meAGE_1,5611939.863,6413397.063,,,,-19,,60,60,,,,-24,-18,,,,,,,,,
05meAGO_1,5546607.44,6489874.167,,,,-33,,41,41,,,,-38,,,,,,-10,,,,
05meAGO_2,5537963.668,6548669.2,,,,-46,,26,26,,,,-50,,,,,,-24,,,,
05meAGO_3,5507069.845,6520218.923,,,,-50,,12,12,,,,-53,,,,,,-35,,,,
05meAIN_1,5630528.854,6411453.531,,,,-5,,75,75,,,,-11,-3,,,,,,,,,
05meAIN_2,5593539.919,6433629.992,,,,-30,,52,52,,,,-35,-28,,,,,,,,,
05meALD_1,5631968.684,6636742.98,,,,77,,99,99,,,,71,,,,,,95,,,,
05meATA_1,5577788.527,6496574.222,,,,8,,88,88,,,,2,,,,,,39,,,,
05meATA_2,5625458.448,6558298.711,,,,98,,177,177,,,,92,,,,,,135,,,,
05meBAN_1,5581921.389,6593489.642,,,,-23,,60,60,,,,-28,,,,,,4,,,,
05meCER_1,5496613.681,6506498.91,,,,-28,,33,33,,,,-32,,,,,,-10,,,,
05meCHJ_1,5684233.845,6602138.592,,,,78,,100,100,,,,73,,,,,,93,,,,
05meCHO_1,5607976.617,6505752.066,,,,8,,74,74,,,,2,,,,,,33,,,,
05meCHO_2,5614001.889,6554389.682,,,,68,,94,94,,,,63,,,,,,90,,,,
