centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
01baNUE_9,5288650.642,6152264.322,,,,,,,,,,,,65,,,69,76,,,69,,
01baPIE_1,5213015.621,6047724.733,,70,,,69,73,78,70,,,,64,61,,,,,,65,,
01baPIE_2,5251563.55,6013616.11,,69,,,68,71,77,68,,,,63,60,,,,,,64,,
01baPIE_3,5263396.081,5971710.444,,68,,,67,71,76,67,,,,62,59,,,,,,63,,
01baPIE_4,5286405.532,5931417.812,,67,,,66,70,76,67,,,,61,58,,,,,,62,,
01baPIE_5,5205935.106,6136132.604,,,,,,,,,,,,61,,,60,73,,,62,,
01baRIV_1,5219596.956,5886063.747,,72,,,71,74,80,71,,,,65,64,,,,,,67,,
01baRIV_2,5283621.942,5798869.037,69,,,,69,71,76,66,,,,64,,,,,,,,,
01baRIV_3,5212245.329,5728564.753,69,,,,69,71,76,67,,,,,,,,,71,,,,
01baSFC_1,5424356.111,6151780.668,,,,,,,,,,,,60,,,60,70,,,61,,
01baSFC_2,5370558.591,6189227.964,,,,,,,,,,,,59,,,59,69,,,60,,
01baSFC_3,5328755.172,6159257.644,,,,,,,,,,,,56,,,56,64,,,57,,
01baSFC_4,5325123.204,6118288.032,,,,,,,,,,,,56,,,56,64,,,57,,
01baSFC_5,5278048.788,6136029.178,,,,,,,,,,,,58,,,58,68,,,59,,
01baSFC_6,5270439.257,6113316.087,,,,,,,,,,,,58,,,58,67,,,58,,
01baSUI_1,5557589.398,6156612.616,,,,,,,,,,,,76,,,91,97,,,91,,
01baSUI_2,5522775.056,6165302.46,,,,,,,,,,,,110,,,114,120,,,114,,
01baSUI_3,5495468.361,6163741.912,,,,,,,,,,,,109,,,112,118,,,113,,
01maARD_1,5483015.082,6211274.124,,,,,,,,,,,,93,,,93,98,,,94,,
01maARD_2,5456889.453,6228763.413,,,,,,,,,,,,92,,,92,98,,,93,,
01maCHA_1,5490465.569,6154198.076,,,,,,,,,,,,91,,,91,96,,,92,,
01maCHA_2,5517840.77,6122182.599,,,,,,,,,,,,88,,,89,95,,,90,,
01maCHA_3,5543155.966,6109440.922,,89,,,83,88,,85,,,,66,81,,,,,,,,
01maCHA_4,5466056.961,6178746.506,,,,,,,,,,,,91,,,91,96,,,92,,
01maLAP_1,5334980.361,5879050.209,86,,,,84,86,93,85,,,,82,,81,,,,,,,
01maLAP_2,5366304.577,5848587.511,86,,,,84,85,93,85,,,,81,,81,,,,,,,
01maLAP_3,5399994.682,5881217.203,86,,,,85,86,93,86,,,,82,,82,,,,,,,
01maLAP_4,5417329.788,5801710.648,86,,,,84,85,93,85,,,,82,,82,,,,,,,
01maLAP_5,5457916.16,5776703.314,80,,,,71,74,87,73,,,,70,,80,,,,,,,
01maLAP_6,5464942.94,5735194.043,79,,,,68,71,84,70,,,,67,,79,,,,,,,
01maLAP_7,5498888.539,5743800.273,82,,,,75,77,89,76,,,,73,,80,,,,,,,
01maLOB_1,5560147.165,6107590.716,,85,,,78,84,,81,,,,62,81,,,,,,,,
01maOHI_1,5446197.325,6150757.971,,,,,,,,,,,,88,,,88,95,,,89,,
01maOHI_2,5477288.536,6130262.385,,,,,,,,,,,,88,,,88,94,,,89,,
01maOHI_3,5387197.936,6217561.112,,,,,,,,,,,,88,,,88,94,,,89,,
01maOHI_4,5248525.034,6165934.015,,,,,,,,,,,,60,,,74,82,,,73,,
01maOHI_5,5301490.863,6132345.621,,,,,,,,,,,,85,,,86,92,,,87,,
01maRJS_1,5406283.264,6233229.423,,,,,,,,,,,,89,,,89,95,,,89,,
01maRJS_2,5446926.787,6194815.97,,,,,,,,,,,,90,,,90,96,,,91,,
01maSIS_1,5315624.627,6180489.983,,,,,,,,,,,,93,,,94,99,,,95,,
01maSIS_2,5381274.494,6206686.88,,,,,,,,,,,,93,,,94,100,,,95,,
01meBCH_1,5608745.658,6003769.724,65,,,,57,60,73,59,,,,55,,72,,,,,,,
01meBCH_2,5572073.114,6018074.662,,82,,,77,81,,80,,,,67,73,,,,,,,,
01meBCH_3,5538867.704,5995242.109,,85,,,81,84,,85,,,,74,77,,,,,,,,
01meBCH_4,5531661.922,5934363.337,83,,,,80,82,89,82,,,,79,,80,,,,,,,
01meBCH_5,5477320.299,5947831.377,82,,,,80,82,89,81,,,,78,,79,,,,,,,
01meBCH_6,5427990.33,5952480.485,85,,,,83,85,91,85,,,,82,,81,,,,,,,
01meBCH_7,5423498.369,5867443.989,83,,,,81,83,90,83,,,,79,,80,,,,,,,
01meBCH_8,5485549.914,5846668.088,85,,,,83,84,91,84,,,,81,,81,,,,,,,
01meBOL_1,5231183.892,6135345.087,,,,,,,,,,,,58,,,58,72,,,59,,
01meBOL_10,5461943.465,6035250.232,,77,,,74,76,,79,,,,67,68,,,,,,,,
01meBOL_2,5238527.883,6089700.946,,,,,,,,,,,,67,,,67,78,,,68,,
01meBOL_3,5529934.594,6089923.732,,70,,,66,68,,70,,,,59,59,,,,,,,,
01meBOL_4,5518633.108,6055890.392,,69,,,65,68,,70,,,,58,59,,,,,,,,
01meBOL_5,5537222.537,6028507.115,,69,,,66,68,,70,,,,59,59,,,,,,,,
01meBOL_6,5238309.738,6046284.379,,69,,,68,71,76,68,,,,63,61,,,,,,64,,
01meBOL_7,5295397.836,6076290.6,,,,,,,,,,,,63,,,63,72,,,64,,
01meBOL_8,5337331.249,5985111.843,,74,,,70,72,,75,,,,63,64,,,,,,,,
01meBOL_9,5420312.327,6000747.595,,75,,,72,74,,76,,,,66,67,,,,,,,,
01meBRA_1,5660720.773,6102629.069,,86,,,82,85,,87,,,,73,74,,,,,,,,
01meBRA_2,5599616.791,6134216.539,,78,,,73,77,,80,,,,61,62,,,,,,,,
01meBRA_3,5681036.893,6059303.618,,80,,,75,78,,81,,,,65,66,,,,,,,,
01meCNS_1,5220390.875,6159310.287,,,,,,,,,,,,62,,,66,79,,,67,,
01meCNS_10,5293290.471,6094597.705,,,,,,,,,,,,84,,,85,90,,,85,,
01meCNS_11,5305682.572,6067327.449,,,,,,,,,,,,75,,,75,84,,,76,,
01meCNS_12,5334156.844,6056599.671,,,,,,,,,,,,76,,,76,84,,,77,,
01meCNS_2,5288498.056,6158089.811,,,,,,,,,,,,73,,,78,87,,,79,,
01meCNS_3,5333377.365,6103278.849,,,,,,,,,,,,79,,,79,86,,,80,,
01meCNS_4,5201236.534,6055120.942,,80,,,79,82,87,79,,,,74,72,,,,,,75,,
01meCNS_5,5227683.52,6082630.421,,74,,,73,79,85,68,,,,62,72,,,,,,71,,
01meCNS_6,5254084.663,6055871.263,,81,,,80,83,87,80,,,,75,73,,,,,,76,,
01meCNS_7,5233752.153,6119749.53,,,,,,,,,,,,67,,,72,82,,,72,,
01meCNS_8,5263482.579,6084370.227,,,,,,,,,,,,82,,,82,89,,,83,,
01meCNS_9,5277619.414,6064398.445,,,,,,,,,,,,76,,,77,84,,,78,,
01meEGA_1,5570653.628,5927672.29,84,,,,80,82,92,82,,,,78,,81,,,,,,,
01meEGA_2,5608558.118,5901064.483,83,,,,79,81,91,81,,,,76,,81,,,,,,,
01meEGA_3,5622500.005,5865190.829,71,,,,59,61,76,61,,,,55,,80,,,,,,,
01meEGA_4,5701492.241,5878327.33,65,,,,54,58,73,53,,,,57,,79,,,,,,,
01meEGA_5,5696521.845,5819551.557,84,,,,79,81,92,80,,,,77,,83,,,,,,,
01meHBE_1,5571369.144,6092343.97,,86,,,79,86,,80,,,,67,82,,,,,,,,
01meHBE_2,5538543.623,6121229.176,,90,,,86,89,,89,,,,75,84,,,,,,,,
01meJUN_1,5339619.584,6188705.431,,,,,,,,,,,,80,,,81,87,,,81,,
01meJUN_10,5440488.929,6067291.468,,,,,,,,,,,,79,,,79,86,,,80,,
01meJUN_11,5483502.546,6069723.496,,,,,,,,,,,,80,,,80,87,,,81,,
01meJUN_12,5338726.505,6046780.759,,,,,,,,,,,,76,,,76,83,,,77,,
01meJUN_13,5387491.174,6058290.508,,,,,,,,,,,,79,,,79,86,,,80,,
01meJUN_2,5411232.081,6198254.117,,,,,,,,,,,,81,,,81,88,,,82,,
01meJUN_3,5365872.855,6144696.615,,,,,,,,,,,,79,,,79,86,,,80,,
01meJUN_4,5395862.331,6166541.365,,,,,,,,,,,,82,,,82,89,,,83,,
01meJUN_5,5442605.602,6153371.065,,,,,,,,,,,,80,,,81,87,,,81,,
01meJUN_6,5475222.834,6168983.039,,,,,,,,,,,,81,,,82,88,,,82,,
01meJUN_7,5387289.242,6093965.795,,,,,,,,,,,,79,,,79,86,,,80,,
01meJUN_8,5422089.08,6118665.069,,,,,,,,,,,,80,,,80,86,,,81,,
01meJUN_9,5471975.175,6098765.192,,,,,,,,,,,,78,,,78,85,,,79,,
01meMAI_1,5666286.231,6003131.404,,69,,,60,70,,60,,,,43,75,,,,,,,,
01meMAI_2,5703255.187,6005638.072,,54,,,45,55,,45,,,,30,63,,,,,,,,
01meMAI_3,5693442.086,5975757.267,32,,,,19,21,34,20,,,,16,,61,,,,,,,
01meMAI_4,5699142.784,5932539.078,48,,,,34,36,49,35,,,,30,,75,,,,,,,
01meMAI_5,5651851.744,5906474.379,85,,,,78,80,92,80,,,,74,,84,,,,,,,
01meMAI_6,5704156.91,5893391.961,68,,,,56,60,74,55,,,,60,,82,,,,,,,
01meMAI_7,5746576.178,5886601.835,53,,,,42,45,58,41,,,,45,,76,,,,,,,
01meMAI_8,5654952.142,5851512.673,76,,,,63,65,79,65,,,,59,,84,,,,,,,
01meMAI_9,5704504.938,5844881.374,81,,,,70,72,86,71,,,,67,,85,,,,,,,
01mePUA_1,5235739.931,5886172.272,,85,,,83,88,93,80,,,,71,82,,,,,,83,,
01mePUA_2,5305552.231,5884578.071,,90,,,89,91,95,89,,,,84,84,,,,,,86,,
01mePUA_3,5356453.243,5866709.429,89,,,,87,89,96,89,,,,85,,85,,,,,,,
01mePUA_4,5247392.551,5841586.617,,88,,,86,90,94,86,,,,80,83,,,,,,84,,
01mePUA_5,5227823.587,5792892.15,,87,,,86,89,94,85,,,,,83,,,,89,,84,,
01mePUA_6,5317469.8,5813728.74,84,,,,79,81,83,74,,,,68,,,,,,,,,
01meRAM_1,5472203.177,6265179.957,,,,,,,,,,,,91,,,91,98,,,92,,
01meRAM_2,5421438.625,6261109.061,,,,,,,,,,,,90,,,90,97,,,91,,
01meSOL_1,5541537.71,6158981.076,,,,,,,,,,,,101,,,101,109,,,102,,
01meSOL_2,5563226.492,6197537.905,,,,,,,,,,,,95,,,95,105,,,96,,
01meSOL_3,5504711.058,6191992.944,,,,,,,,,,,,100,,,101,109,,,101,,
01meSOL_4,5502557.499,6239265.955,,,,,,,,,,,,101,,,101,109,,,102,,
01meTAN_1,5603093.773,5802089.717,86,,,,85,86,94,86,,,,82,,82,,,,,,,
01meTAN_2,5589597.069,5840452.558,83,,,,76,78,92,78,,,,72,,81,,,,,,,
01meTAN_3,5561121.704,5857435.844,84,,,,78,80,92,79,,,,74,,81,,,,,,,
01meTAN_4,5528223.449,5865665.959,86,,,,84,86,94,85,,,,81,,82,,,,,,,
01meTAN_5,5521413.324,5907623.107,87,,,,85,87,95,87,,,,83,,83,,,,,,,
01meTAN_6,5672724.855,5776531.173,78,,,,68,70,84,69,,,,65,,82,,,,,,,
01meTAN_7,5444896.66,5932529.398,86,,,,85,86,94,86,,,,83,,82,,,,,,,
01meTAN_8,5444220.934,5880175.712,87,,,,85,87,94,87,,,,83,,82,,,,,,,
01meTRE_1,5471923.519,5788288.475,72,,,,66,70,86,68,,,,64,,70,,,,,,,
01meTRE_2,5520113.256,5818670.743,81,,,,80,82,91,82,,,,77,,76,,,,,,,
01meTRE_3,5358831.342,5829533.761,74,,,,72,75,87,75,,,,69,,67,,,,,,,
01meTRE_4,5382539.465,5781444.119,75,,,,73,76,88,75,,,,70,,68,,,,,,,
01meTRE_5,5362523.886,5729795.365,73,,,,71,74,87,73,,,,68,,66,,,,,,,
01meTRE_6,5420154.239,5718897.991,74,,,,70,73,87,72,,,,67,,69,,,,,,,
01meTRE_7,5499613.385,5713658.515,75,,,,72,75,87,74,,,,69,,69,,,,,,,
01meUDA_1,5633852.579,6050340.574,,78,,,69,79,,71,,,,51,80,,,,,,,,
01meUDA_2,5681771.841,6029278.108,,85,,,78,87,,80,,,,60,83,,,,,,,,
01meUDA_3,5595520.521,6086906.306,,91,,,87,91,,90,,,,70,84,,,,,,,,
01meUDA_4,5655201.23,5936154.834,27,,,,15,16,28,16,,,,11,,56,,,,,,,
02alALE_1,5242653.669,6232001.805,,,,,,,,,,,,64,,,64,75,,,65,,
02alALE_2,5252686.537,6275845.569,,,,,,,,,,,,63,,,63,74,,,64,,
02alALE_3,5145421.666,6232725.722,,,,,,,,,,,,63,,,62,74,,,63,,
02alALE_4,5209289.942,6218089.294,,,,,,,,,,,,59,,,59,71,,,60,,
02alALE_5,5209703.733,6309831.416,,,,,,,,,,,,66,,,66,77,,,67,,
02alALE_6,5165982.563,6194140.477,,,,,,,,,,,,62,,,62,73,,,63,,
02alBOR_1,5257810.875,6299374.909,,,,,,,,,,,,76,,,76,87,,,77,,
02alBOR_2,5224859.172,6329529.755,,,,,,,,,,,,79,,,79,89,,,81,,
02alHAN_1,5331005.665,6320380.642,,,,,,,,,,,,84,,,87,93,,,87,,
02alHAN_2,5308209.285,6342824.529,,,,,,,,,,,,97,,,98,102,,,98,,
02alMBU_1,5232484.654,6374697.778,,,,,,,,,,,,,,,92,98,96,,93,,
02alMBU_2,5266895.379,6352337.793,,,,,,,,,,,,86,,,91,98,,,92,,
02baCHB_1,5259303.1,6446359.899,,,,,,,,,,,,,,,94,99,98,,94,,
02baCHB_2,5242228.515,6419761.957,,,,,,,,,,,,,,,98,102,101,,98,,
02baELC_0,5324773.608,6342420.864,,,,,,,,,,,,93,,,94,101,,,95,,
02baELC_1,5228962.435,6403397.322,,,,,,,,,,,,,,,95,102,99,,95,,
02baELC_2,5243361.014,6430209.257,,,,,,,,,,,,,,,95,102,99,,96,,
02baELC_3,5270233.543,6414796.969,,,,,,,,,,,,,,,95,102,99,,96,,
02baELC_4,5256711.787,6392884.028,,,,,,,,,,,,,,,94,101,98,,95,,
02baELC_5,5138198.655,6196859.923,,,,,,,,,,,,74,,,74,86,,,75,,
02baELC_6,5218056.622,6307806.408,,,,,,,,,,,,78,,,78,90,,,80,,
02baRTE_1,5314035.568,6343108.882,,,,,,,,,,,,94,,,97,101,,,97,,
02maBAL_1,5285078.452,6321448.831,,,,,,,,,,,,83,,,83,91,,,84,,
02maLBE_1,5257837.694,6327618.953,,,,,,,,,,,,77,,,81,91,,,82,,
02maLBE_2,5278697.857,6298258.746,,,,,,,,,,,,78,,,78,86,,,79,,
02maMJU_1,5297068.995,6379445.214,,,,,,,,,,,,96,,,97,102,,,98,,
02maMJU_2,5335063.95,6377769.936,,,,,,,,,,,,94,,,,100,,,96,,97
02maNOE_1,5243399.434,6446556.837,,,,,,,,,,,,,,,96,100,99,,96,,
02maNOE_2,5270348.545,6426001.211,,,,,,,,,,,,,,,98,102,101,,98,,
02maNOE_3,5284757.713,6417002.372,,,,,,,,,,,,,,,95,100,98,,95,,
02maNOE_4,5279632.058,6402407.098,,,,,,,,,,,,,,,95,100,99,,96,,
02meCAN_1,5210935.4,6346033.325,,,,,,,,,,,,58,,,58,66,,,59,,
02meCAN_2,5213564.308,6382628.152,,,,,,,,,,,,,,,56,63,61,,57,,
02meCAN_3,5238336.311,6433463.423,,,,,,,,,,,,,,,71,77,75,,71,,
02meCAN_4,5230462.943,6266072.679,,,,,,,,,,,,51,,,51,59,,,52,,
02meESA_1,5277720.56,6287787.33,,,,,,,,,,,,72,,,72,83,,,74,,
02meESA_2,5189464.784,6218602.752,,,,,,,,,,,,61,,,57,77,,,60,,
02meNAM_1,5325871.877,6365100.061,,,,,,,,,,,,101,,,,110,,,105,,106
02meNAM_2,5301169.998,6380150.263,,,,,,,,,,,,102,,,105,109,,,105,,
02meNAM_3,5295368.511,6324128.735,,,,,,,,,,,,95,,,96,101,,,97,,
03al017_1,5318224.992,6701910.622,,,,,53,,,,,,,,,,,45,41,,37,,43
03al017_2,5383760.515,6534925.098,,,,,99,,,,,,,,,,,90,94,,81,,86
03al017_3,5443556.69,6568226.563,,,,,99,,,,,,,,,,,90,94,,78,,83
03al017_4,5345730.284,6562003.226,,,,,97,,,,,,,,,,,89,92,,80,,85
03al3010_0,5411900.709,6507444.578,,,,,101,,,,,,,,,,,100,99,,93,,97
03al3010_1,5397761.438,6508791.552,,,,,101,,,,,,,,,,,100,98,,92,,96
03al3010_2,5428259.968,6571314.975,,,,,91,,,,,,,,,,,78,85,,67,,73
03al3010_3,5314741.24,6639093.09,,,,,50,,,,,,,,,,,41,39,,35,,41
03al3010_4,5336241.83,6526757.155,,,,,99,,,,,,,,,,,91,94,,81,,86
03al3010_5,5322957.979,6566219.02,,,,,96,,,,,,,,,,,86,90,,77,,82
03alARM_1,5369272.472,6398800.407,,,,,,,,,,,,97,,,,108,,,102,,104
03alARM_2,5414657.098,6396824.393,,,,,,,,,,,,98,,,,105,,,99,,100
03alARM_3,5383637.779,6456146.84,,,,,,,,,,,,,,,,109,106,,103,,105
03alGOU_1,5436503.258,6312926.842,,,,,,,,,,,,97,,,97,104,,,98,,
03alGOU_2,5411396.379,6353307.816,,,,,,,,,,,,93,,,94,101,,,95,,
03alPER_1,5387794.129,6278470.916,,,,,,,,,,,,93,,,94,99,,,94,,
03ba11_1,5504196.933,6773725.26,,,,,26,,,,-8,-9,,,,,,,17,2,4,,
03ba11_2,5334491.133,6810118.366,,,,,-7,,,,-26,-17,,,,,,,-13,-12,-9,,
03ba24_1,5497003.911,6733424.562,,,,,26,,,,-10,-11,,,,,,,16,-1,-1,,
03ba24_2,5522719.063,6794540.086,,,,,24,,,,-12,-13,,,,,,,14,-3,-3,,
03ba24_3,5560365.771,6876248.031,,,,,-2,,,,-34,-35,,,,,,,-8,-27,-24,,
03ba33_1,5446529.149,6570388.38,,,,,78,,,,,,,,,,,72,64,,53,,60
03ba33_2,5506339.845,6716743.266,,,,,32,,,,-7,-10,,,,,,,7,-4,-16,,
03ba36_1,5471234.706,6599962.544,,,,,67,,,,,,,,,,,54,59,,43,,49
03ba36_2,5490342.424,6642278.436,,,,,51,,,,8,8,,,,,,,41,19,20,,
03ba52_1,5469810.339,6534525.169,,,,,86,,,,,,,,,,,81,74,,63,,70
03ba52_2,5499657.041,6603162.365,,,,,42,,,,,,,,,,,30,19,,-2,,6
03ba52_3,5513835.964,6681595.049,,,,,38,,,,4,2,,,,,,,15,6,-4,,
03baSFC_1,5323640.536,6203810.553,,,,,,,,,,,,58,,,58,66,,,59,,
03maCAS_1,5397197.061,6426957.792,,,,,,,,,,,,95,,,,102,,,96,,98
03maCAS_2,5331186.634,6443051.005,,,,,,,,,,,,96,,,,102,,,97,,98
03maCAS_3,5351528.034,6269154.626,,,,,,,,,,,,84,,,84,92,,,85,,
03maCAS_4,5377953.903,6324650.225,,,,,,,,,,,,91,,,91,98,,,92,,
03maSIS_1,5335865.215,6231758.656,,,,,,,,,,,,86,,,88,95,,,89,,
03maSIS_2,5276181.268,6213253.338,,,,,,,,,,,,71,,,83,91,,,83,,
03maVTU_1,5399318.326,6279457.938,,,,,,,,,,,,90,,,91,96,,,91,,
03maVTU_2,5318351.916,6277719.094,,,,,,,,,,,,83,,,84,91,,,85,,
03me14_1,5331545.297,6858761.878,,,,,-7,,,,-31,-23,,,,,,,-13,-20,-17,,
03me15_1,5333952.098,6851668.13,,,,,-6,,,,-37,-35,,,,,,,-18,-31,-32,,
03me25_1,5500733.034,6728551.702,,,,,30,,,,-6,-6,,,,,,,21,5,7,,
03me25_2,5527894.922,6766592.944,,,,,26,,,,-8,-8,,,,,,,16,3,5,,
03me25_3,5560650.187,6846703.38,,,,,13,,,,-23,-23,,,,,,,8,-13,-9,,
03meA130_1,5457757.38,6670030.764,,,,,69,,,,,,,,,,,53,61,,40,,45
03meA130_2,5390908.748,6680978.995,,,,,50,,,,,,,,,,,40,39,,36,,42
03meA130_3,5328075.695,6678307.883,,,,,47,,,,,,,,,,,38,35,,32,,38
03meA130_4,5356397.157,6601303.203,,,,,89,,,,,,,,,,,77,82,,68,,73
03meBUS_1,5388006.464,6379307.567,,,,,,,,,,,,94,,,,103,,,95,,97
03meC184_1,5370576.046,6497172.769,,,,,133,,,,,,,,,,,125,119,,100,,109
03meC184_2,5376247.174,6556132.162,,,,,118,,,,,,,,,,,108,104,,83,,92
03meC184_3,5416468.493,6496352.58,,,,,136,,,,,,,,,,,129,122,,105,,114
03meC184_4,5433107.119,6547483.923,,,,,134,,,,,,,,,,,126,119,,102,,111
03meC184_5,5321543.204,6510049.725,,,,,135,,,,,,,,,,,126,123,,105,,113
03meC184_6,5370604.248,6578876.676,,,,,120,,,,,,,,,,,111,106,,87,,96
03meESA_1,5272140.24,6233160.087,,,,,,,,,,,,73,,,73,85,,,74,,
03meRAM_1,5463139.146,6314116.029,,,,,,,,,,,,95,,,95,102,,,96,,
04g2ANG_1,5387387.41,6931155.895,,,,,,,,,-57,-58,,,,,,,-43,-57,-57,-34,
04g2AUS_1,5608646.903,7054125.352,,,,,,,,,-63,-64,,,,,,,-50,-62,-61,-40,
04g2AUS_2,5522403.258,7117118.886,,,,,,,,,-56,-57,,,,,,,-44,-55,-55,-35,
04g2CLA_1,5625593.048,7018704.283,,,,,,,,,-58,-59,,,,,,,-43,-56,-55,-31,
04g2COT_1,5490208.955,7085836.62,,,,,,,,,-54,-55,,,,,,,-42,-54,-54,-34,
04g2IND_1,5495857.965,7153822.28,,,,,,,,,-58,-59,,,,,,,-47,-59,-59,-41,
04g2MAT_1,5470977.583,7044019.33,,,,,,,,,-68,-68,,,,,,,-61,-66,-65,-53,
04g2MAT_2,5432106.8,6982998.274,,,,,,,,,-61,-61,,,,,,,-49,-59,-57,-38,
04g2MLA_1,5551901.508,7084430.769,,,,,,,,,-52,-53,,,,,,,-33,-44,-41,-15,
04g2VED_1,5616247.278,7002117.594,,,,,,,,,-58,-59,,,,,,,-43,-56,-54,-32,
04g2ZAN_1,5393799.784,6976280.364,,,,,,,,,-60,-60,,,,,,,-45,-56,-54,-31,
04g3BRE_1,5409964.469,7000764.906,,,,,,,,,-57,-57,,,,,,,-40,-49,-46,-21,
04g3BRE_2,5362360.779,7040320.848,,,,,,,,,-54,-54,,,,,,,-37,-47,-43,-18,
04g3CAR_1,5513956.452,7104507.622,,,,,,,,,-43,-43,,,,,,,-23,-35,-32,-7,
04g3FLE_1,5397704.864,7036666.911,,,,,,,,,-65,-65,,,,,,,-52,-61,-59,-39,
04g3LIM_1,5334359.575,6924682.48,,,,,,,,,-64,-63,,,,,,,-53,-60,-59,-40,
04g3PIN_1,5350484.027,6956448.473,,,,,,,,,-67,-67,,,,,,,-59,-65,-63,-49,
04g3RDO_1,5584006.168,7084306.42,,,,,,,,,-35,-35,,,,,,,-23,-32,-30,-13,
04g4PUM_1,5344893.206,6925273.459,,,,,,,,,-69,-70,,,,,,,-62,-70,-69,-57,
04g4ZUB_1,5375662.16,6960849.025,,,,,,,,,-65,-65,,,,,,,-54,-62,-60,-42,
04g5AVI_1,5429457.35,7046177.903,,,,,,,,,-73,-73,,,,,,,-67,-72,-72,-61,
04g5BIS_1,5500919.147,7005720.125,,,,,,,,,-68,-68,,,,,,,-57,-66,-64,-47,
04g5CNG_1,5636082.665,7024284.841,,,,,,,,,-56,-57,,,,,,,-40,-53,-52,-28,
04g5CNG_2,5612143.89,7066637.142,,,,,,,,,-62,-62,,,,,,,-48,-59,-57,-36,
04g5FEL_1,5462607.724,6976948.336,,,,,,,,,-70,-71,,,,,,,-63,-71,-70,-58,
04g5FEL_2,5493645.392,7038580.001,,,,,,,,,-73,-74,,,,,,,-68,-73,-73,-64,
04g5IPO_1,5360961.696,7013431.592,,,,,,,,,-63,-64,,,,,,,-50,-61,-59,-38,
04g6BVT_1,5566080.942,7029589.929,,,,,,,,,-51,-51,,,,,,,-36,-45,-43,-22,
04g6CAB_1,5600250.215,7039096.307,,,,,,,,,-46,-46,,,,,,,-24,-36,-32,-5,
04g6CAB_2,5541909.135,7033351.313,,,,,,,,,-52,-51,,,,,,,-32,-42,-38,-13,
04g6CAP_1,5337371.59,7043637.18,,,,,,,,,-62,-62,,,,,,,-47,-58,-56,-34,
04g6HER_1,5340987.767,6990599.166,,,,,,,,,-59,-59,,,,,,,-48,-55,-53,-34,
04g6PAR_1,5383474.046,7041439.107,,,,,,,,,-65,-65,,,,,,,-53,-63,-61,-43,
04g6TOL_1,5443319.277,7092174.238,,,,,,,,,-65,-65,,,,,,,-51,-62,-60,-39,
04g6TOL_2,5498769.117,7108740.796,,,,,,,,,-53,-54,,,,,,,-37,-50,-48,-25,
04g6TOL_3,5432391.374,7044585.229,,,,,,,,,-68,-68,,,,,,,-56,-64,-62,-44,
05alBAY_1,5625520.643,6372413.578,,,,,,,,,,,,80,,,,95,,,81,,87
05alCHA_1,5483390.607,6513994.833,,,,,,,,,,,,,,,,104,102,,97,,101
05alCOS_1,5453034.745,6450103.397,,,,,,,,,,,,,,,,95,91,,86,,94
05alEMI_1,5571933.313,6373733.853,,,,,,,,,,,,98,,,,108,,,99,,102
05alEMI_2,5552856.171,6382396.704,,,,,,,,,,,,74,,,,104,,,81,,94
05alFEM_1,5537416.184,6385511.312,,,,,,,,,,,,51,,,,90,,,77,,87
05alFRA_1,5489315.262,6404811.788,,,,,,,,,,,,85,,,,98,,,91,,94
05alGAT_1,5622277.051,6363120.618,,,,,,,,,,,,94,,,,103,,,95,,98
05alGAT_2,5614342.887,6344029.16,,,,,,,,,,,,94,,,,103,,,95,,98
05alGON_1,5533940.291,6403160.399,,,,,,,,,,,,70,,,,96,,,70,,81
05alGRA_1,5491194.898,6389852.602,,,,,,,,,,,,82,,,,94,,,84,,88
05alLID_1,5556586.572,6469782.048,,,,,,,,,,,,,,,,123,117,,108,,113
05alMBO_1,5522412.776,6576490.271,,,,,,,,,,,,,,,,40,33,,2,,13
05alRET_1,5463151.01,6415965.727,,,,,,,,,,,,,,,,97,95,,91,,94
05alSUN_1,5567349.497,6343012.757,,,,,,,,,,,,82,,,,92,,,83,,86
05alTAS_1,5630487.359,6355645.227,,,,,,,,,,,,124,,,,146,,,127,,134
05alTAS_2,5584885.657,6369874.214,,,,,,,,,,,,128,,,,151,,,132,,139
05alTEZ_1,5457902.539,6478537.789,,,,,,,,,,,,,,,,101,99,,96,,99
05alUAR_1,5559130.623,6623161.546,,,,,,,,,,,,,,,,52,48,,21,,32
05alUAR_2,5529681.506,6564685.855,,,,,,,,,,,,,,,,95,91,,86,,90
05alVER_1,5447478.844,6485291.098,,,,,,,,,,,,,,,,101,97,,94,,97
05alZAS_1,5557590.238,6337659.809,,,,,,,,,,,,92,,,,99,,,93,,96
05alZAS_2,5533005.781,6368205.036,,,,,,,,,,,,64,,,,99,,,84,,93
05baCIM_1,5588558.726,6580865.132,,,,,,,,,,,,,,,,21,19,,-8,,2
05baITO_1,5586477.549,6620320.578,,,,,,,,,,,,,,,,70,58,,19,,33
05baOBO_1,5515888.89,6537770.409,,,,,,,,,,,,,,,,112,107,,98,,104
05baQUE_1,5602430.743,6640833.311,,,,,,,,,,,,,,,,-24,-26,,-44,,-38
05baQUE_2,5614930.86,6613749.56,,,,,,,,,,,,,,,,-21,-23,,-42,,-36
05baRIL_1,5555513.298,6526197.55,,,,,,,,,,,,,,,,98,94,,87,,92
05baRIL_2,5541772.799,6467558.126,,,,,,,,,,,,,,,,98,94,,85,,91
