centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
01baRIV_2,5283621.942,5798869.037,5,,,,6,11,9,-7,,,,1,,,,,,,,,
01baRIV_3,5212245.329,5728564.753,-11,,,,-11,-8,-10,-23,,,,,,,,,10,,,,
01baSFC_1,5424356.111,6151780.668,,,,,65,,,,,,,32,,,28,47,,,29,,
01baSFC_2,5370558.591,6189227.964,,,,,66,,,,,,,39,,,35,53,,,36,,
01baSFC_3,5328755.172,6159257.644,,,,,58,,,,,,,18,,,15,34,,,16,,
01baSFC_4,5325123.204,6118288.032,,,,,63,,,,,,,25,,,21,41,,,22,,
01baSFC_5,5278048.788,6136029.178,,,,,62,,,,,,,24,,,19,40,,,20,,
01baSFC_6,5270439.257,6113316.087,,,,,60,,,,,,,22,,,17,38,,,18,,
01baSUI_1,5557589.398,6156612.616,,,,,51,,,,,,,1,,,22,21,,,21,,
01baSUI_2,5522775.056,6165302.46,,,,,72,,,,,,,19,,,43,42,,,42,,
01baSUI_3,5495468.361,6163741.912,,,,,72,,,,,,,19,,,43,43,,,43,,
01maARD_1,5483015.082,6211274.124,,,,,72,,,,,,,22,,,42,43,,,41,,
01maARD_2,5456889.453,6228763.413,,,,,65,,,,,,,20,,,40,40,,,39,,
01maCHA_1,5490465.569,6154198.076,,,,,69,,,,,,,21,,,41,42,,,41,,
01maCHA_2,5517840.77,6122182.599,,,,,51,,,,,,,4,,,20,22,,,20,,
01maCHA_3,5543155.966,6109440.922,,24,,,19,29,29,14,,,,1,36,,,,,,,,
01maCHA_4,5466056.961,6178746.506,,,,,71,,,,,,,23,,,43,44,,,43,,
01maLAP_1,5334980.361,5879050.209,34,,,,24,28,42,21,,,,24,,63,,,,,,,
01maLAP_2,5366304.577,5848587.511,31,,,,21,25,38,18,,,,21,,61,,,,,,,
01maLAP_3,5399994.682,5881217.203,36,,,,26,30,45,23,,,,29,,61,,,,,,,
01maLAP_4,5417329.788,5801710.648,36,,,,25,30,45,23,,,,26,,64,,,,,,,
01maLAP_5,5457916.16,5776703.314,23,,,,12,16,29,9,,,,12,,53,,,,,,,
01maLAP_6,5464942.94,5735194.043,30,,,,20,24,37,17,,,,19,,59,,,,,,,
01maLAP_7,5498888.539,5743800.273,22,,,,10,12,24,8,,,,7,,53,,,,,,,
01maLOB_1,5560147.165,6107590.716,,24,,,19,30,30,15,,,,3,34,,,,,,,,
01maOHI_1,5446197.325,6150757.971,,,,,71,,,,,,,22,,,34,38,,,34,,
01maOHI_2,5477288.536,6130262.385,,,,,75,,,,,,,26,,,37,41,,,36,,
01maOHI_3,5387197.936,6217561.112,,,,,83,,,,,,,31,,,41,49,,,42,,
01maOHI_4,5248525.034,6165934.015,,,,,77,,,,,,,26,,,40,47,,,39,,
01maOHI_5,5301490.863,6132345.621,,,,,67,,,,,,,16,,,32,37,,,31,,
01maRJS_1,5406283.264,6233229.423,,,,,57,,,,,,,12,,,33,32,,,32,,
01maRJS_2,5446926.787,6194815.97,,,,,80,,,,,,,30,,,47,50,,,47,,
01maSIS_1,5315624.627,6180489.983,,,,,54,,,,,,,8,,,26,29,,,25,,
01maSIS_2,5381274.494,6206686.88,,,,,76,,,,,,,30,,,43,49,,,43,,
01meBCH_1,5608745.658,6003769.724,64,,,,58,62,76,56,,,,61,,80,,,,,,,
01meBCH_2,5572073.114,6018074.662,,73,,,72,85,87,68,,,,60,72,,,,,,,,
01meBCH_3,5538867.704,5995242.109,,79,,,79,90,92,75,,,,66,77,,,,,,,,
01meBCH_4,5531661.922,5934363.337,48,,,,45,50,64,41,,,,48,,60,,,,,,,
01meBCH_5,5477320.299,5947831.377,43,,,,37,42,56,34,,,,41,,58,,,,,,,
01meBCH_6,5427990.33,5952480.485,56,,,,49,53,67,46,,,,51,,73,,,,,,,
01meBCH_7,5423498.369,5867443.989,42,,,,35,39,54,32,,,,39,,59,,,,,,,
01meBCH_8,5485549.914,5846668.088,40,,,,35,40,55,32,,,,38,,54,,,,,,,
01meBOL_1,5231183.892,6135345.087,,,,,65,,,,,,,26,,,23,43,,,24,,
01meBOL_10,5461943.465,6035250.232,,33,,,34,48,52,31,,,,20,30,,,,,,,,
01meBOL_2,5238527.883,6089700.946,,,,,63,,,,,,,25,,,20,42,,,21,,
01meBOL_3,5529934.594,6089923.732,,67,,,68,75,81,68,,,,56,59,,,,,,,,
01meBOL_4,5518633.108,6055890.392,,54,,,56,67,73,55,,,,42,48,,,,,,,,
01meBOL_5,5537222.537,6028507.115,,78,,,79,86,92,79,,,,68,70,,,,,,,,
01meBOL_6,5238309.738,6046284.379,,46,,,49,56,65,44,,,,40,42,,,,,,37,,
01meBOL_7,5295397.836,6076290.6,,,,,57,,,,,,,14,,,15,31,,,16,,
01meBOL_8,5337331.249,5985111.843,,52,,,54,63,72,54,,,,37,43,,,,,,,,
01meBOL_9,5420312.327,6000747.595,,104,,,104,107,111,105,,,,98,98,,,,,,,,
01meBRA_1,5660720.773,6102629.069,,59,,,65,75,87,67,,,,46,44,,,,,,,,
01meBRA_2,5599616.791,6134216.539,,1,,,4,17,24,2,,,,-13,3,,,,,,,,
01meBRA_3,5681036.893,6059303.618,,70,,,76,85,95,77,,,,56,54,,,,,,,,
01meCNS_1,5220390.875,6159310.287,,,,,73,,,,,,,27,,,33,46,,,33,,
01meCNS_10,5293290.471,6094597.705,,,,,72,,,,,,,26,,,27,41,,,27,,
01meCNS_11,5305682.572,6067327.449,,,,,56,,,,,,,10,,,19,29,,,19,,
01meCNS_12,5334156.844,6056599.671,,,,,58,,,,,,,10,,,18,30,,,18,,
01meCNS_2,5288498.056,6158089.811,,,,,73,,,,,,,29,,,29,44,,,30,,
01meCNS_3,5333377.365,6103278.849,,,,,68,,,,,,,16,,,26,35,,,26,,
01meCNS_4,5201236.534,6055120.942,,25,,,26,34,39,17,,,,16,41,,,,,,24,,
01meCNS_5,5227683.52,6082630.421,,34,,,37,46,52,27,,,,26,41,,,,,,30,,
01meCNS_6,5254084.663,6055871.263,,51,,,53,61,69,45,,,,41,58,,,,,,47,,
01meCNS_7,5233752.153,6119749.53,,,,,73,,,,,,,29,,,29,44,,,29,,
01meCNS_8,5263482.579,6084370.227,,,,,72,,,,,,,26,,,29,44,,,29,,
01meCNS_9,5277619.414,6064398.445,,,,,80,,,,,,,36,,,43,57,,,44,,
01meEGA_1,5570653.628,5927672.29,49,,,,46,51,67,43,,,,49,,63,,,,,,,
01meEGA_2,5608558.118,5901064.483,47,,,,44,49,65,41,,,,47,,61,,,,,,,
01meEGA_3,5622500.005,5865190.829,37,,,,26,29,43,24,,,,30,,57,,,,,,,
01meEGA_4,5701492.241,5878327.33,37,,,,26,29,42,24,,,,30,,62,,,,,,,
01meEGA_5,5696521.845,5819551.557,36,,,,25,28,41,24,,,,24,,56,,,,,,,
01meHBE_1,5571369.144,6092343.97,,52,,,49,64,62,42,,,,37,57,,,,,,,,
01meHBE_2,5538543.623,6121229.176,,27,,,24,38,37,17,,,,8,37,,,,,,,,
01meJUN_1,5339619.584,6188705.431,,,,,55,,,,,,,11,,,23,29,,,23,,
01meJUN_10,5440488.929,6067291.468,,,,,40,,,,,,,0,,,6,11,,,6,,
01meJUN_11,5483502.546,6069723.496,,,,,43,,,,,,,1,,,8,12,,,7,,
01meJUN_12,5338726.505,6046780.759,,,,,55,,,,,,,13,,,24,31,,,23,,
01meJUN_13,5387491.174,6058290.508,,,,,47,,,,,,,5,,,11,17,,,11,,
01meJUN_2,5411232.081,6198254.117,,,,,65,,,,,,,26,,,34,41,,,34,,
01meJUN_3,5365872.855,6144696.615,,,,,54,,,,,,,10,,,23,28,,,23,,
01meJUN_4,5395862.331,6166541.365,,,,,64,,,,,,,24,,,32,39,,,32,,
01meJUN_5,5442605.602,6153371.065,,,,,63,,,,,,,23,,,31,38,,,31,,
01meJUN_6,5475222.834,6168983.039,,,,,66,,,,,,,25,,,34,40,,,34,,
01meJUN_7,5387289.242,6093965.795,,,,,45,,,,,,,5,,,13,18,,,13,,
01meJUN_8,5422089.08,6118665.069,,,,,57,,,,,,,15,,,23,29,,,23,,
01meJUN_9,5471975.175,6098765.192,,,,,39,,,,,,,0,,,7,11,,,7,,
01meMAI_1,5666286.231,6003131.404,,81,,,83,92,97,77,,,,70,73,,,,,,,,
01meMAI_2,5703255.187,6005638.072,,89,,,92,98,101,92,,,,80,80,,,,,,,,
01meMAI_3,5693442.086,5975757.267,85,,,,86,90,100,83,,,,86,,92,,,,,,,
01meMAI_4,5699142.784,5932539.078,78,,,,79,83,97,75,,,,79,,87,,,,,,,
01meMAI_5,5651851.744,5906474.379,51,,,,43,46,59,40,,,,47,,66,,,,,,,
01meMAI_6,5704156.91,5893391.961,50,,,,39,41,53,37,,,,43,,72,,,,,,,
01meMAI_7,5746576.178,5886601.835,33,,,,20,23,33,19,,,,24,,60,,,,,,,
01meMAI_8,5654952.142,5851512.673,38,,,,26,28,40,25,,,,29,,61,,,,,,,
01meMAI_9,5704504.938,5844881.374,39,,,,27,30,40,26,,,,29,,62,,,,,,,
01mePUA_1,5235739.931,5886172.272,,28,,,28,37,40,20,,,,19,56,,,,,,31,,
01mePUA_2,5305552.231,5884578.071,,35,,,36,45,49,27,,,,24,60,,,,,,37,,
01mePUA_3,5356453.243,5866709.429,35,,,,24,27,39,21,,,,21,,66,,,,,,,
01mePUA_4,5247392.551,5841586.617,,16,,,16,22,26,8,,,,4,45,,,,,,19,,
01mePUA_5,5227823.587,5792892.15,,15,,,14,19,23,7,,,,,43,,,,37,,18,,
01mePUA_6,5317469.8,5813728.74,16,,,,11,13,10,2,,,,0,,,,,,,,,
01meRAM_1,5472203.177,6265179.957,,,,,73,,,,,,,24,,,35,41,,,34,,
01meRAM_2,5421438.625,6261109.061,,,,,74,,,,,,,24,,,35,41,,,34,,
01meSOL_1,5541537.71,6158981.076,,,,,80,,,,,,,21,,,26,40,,,26,,
01meSOL_2,5563226.492,6197537.905,,,,,115,,,,,,,69,,,69,90,,,71,,
01meSOL_3,5504711.058,6191992.944,,,,,94,,,,,,,31,,,36,52,,,36,,
01meSOL_4,5502557.499,6239265.955,,,,,93,,,,,,,31,,,36,51,,,36,,
01meTAN_1,5603093.773,5802089.717,46,,,,40,45,60,36,,,,44,,61,,,,,,,
01meTAN_2,5589597.069,5840452.558,50,,,,51,55,71,47,,,,52,,62,,,,,,,
01meTAN_3,5561121.704,5857435.844,51,,,,51,56,71,47,,,,52,,63,,,,,,,
01meTAN_4,5528223.449,5865665.959,49,,,,51,56,72,46,,,,52,,61,,,,,,,
01meTAN_5,5521413.324,5907623.107,51,,,,47,51,66,43,,,,50,,63,,,,,,,
01meTAN_6,5672724.855,5776531.173,35,,,,23,26,38,22,,,,25,,59,,,,,,,
01meTAN_7,5444896.66,5932529.398,50,,,,43,48,62,40,,,,47,,64,,,,,,,
01meTAN_8,5444220.934,5880175.712,42,,,,33,37,51,29,,,,37,,63,,,,,,,
01meTRE_1,5471923.519,5788288.475,9,,,,1,5,22,-3,,,,3,,39,,,,,,,
01meTRE_2,5520113.256,5818670.743,23,,,,18,24,43,14,,,,21,,43,,,,,,,
01meTRE_3,5358831.342,5829533.761,22,,,,14,19,37,11,,,,16,,50,,,,,,,
01meTRE_4,5382539.465,5781444.119,25,,,,17,23,42,14,,,,19,,54,,,,,,,
01meTRE_5,5362523.886,5729795.365,-54,,,,-60,-59,-51,-62,,,,-60,,-27,,,,,,,
01meTRE_6,5420154.239,5718897.991,-15,,,,-25,-23,-11,-27,,,,-24,,16,,,,,,,
01meTRE_7,5499613.385,5713658.515,22,,,,15,20,41,10,,,,16,,43,,,,,,,
01meUDA_1,5633852.579,6050340.574,,81,,,82,95,99,77,,,,68,76,,,,,,,,
01meUDA_2,5681771.841,6029278.108,,83,,,85,96,101,82,,,,70,75,,,,,,,,
01meUDA_3,5595520.521,6086906.306,,14,,,10,22,23,5,,,,-5,26,,,,,,,,
01meUDA_4,5655201.23,5936154.834,79,,,,72,76,92,69,,,,76,,93,,,,,,,
02alALE_1,5242653.669,6232001.805,,,,,,,,,,,,44,,,40,57,,,42,,
02alALE_2,5252686.537,6275845.569,,,,,,,,,,,,42,,,38,55,,,40,,
02alALE_3,5145421.666,6232725.722,,,,,,,,,,,,44,,,40,57,,,42,,
02alALE_4,5209289.942,6218089.294,,,,,,,,,,,,36,,,32,49,,,33,,
02alALE_5,5209703.733,6309831.416,,,,,,,,,,,,49,,,46,62,,,47,,
02alALE_6,5165982.563,6194140.477,,,,,,,,,,,,37,,,32,49,,,34,,
02alBOR_1,5257810.875,6299374.909,,,,,,,,,,,,53,,,50,69,,,52,,
02alBOR_2,5224859.172,6329529.755,,,,,,,,,,,,53,,,50,69,,,52,,
02alHAN_1,5331005.665,6320380.642,,,,,,,,,,,,40,,,47,60,,,48,,
02alHAN_2,5308209.285,6342824.529,,,,,,,,,,,,76,,,73,87,,,75,,
02alMBU_1,5232484.654,6374697.778,,,,,,,,,,,,,,,67,82,80,,69,,
02alMBU_2,5266895.379,6352337.793,,,,,,,,,,,,57,,,60,75,,,62,,
02baCHB_1,5259303.1,6446359.899,,,,,,,,,,,,,,,65,80,81,,67,,
02baCHB_2,5242228.515,6419761.957,,,,,,,,,,,,,,,61,76,77,,62,,
02baELC_0,5324773.608,6342420.864,,,,,,,,,,,,62,,,57,77,,,60,,
02baELC_1,5228962.435,6403397.322,,,,,,,,,,,,,,,45,67,64,,48,,
02baELC_2,5243361.014,6430209.257,,,,,,,,,,,,,,,42,65,63,,44,,
02baELC_3,5270233.543,6414796.969,,,,,,,,,,,,,,,35,58,60,,37,,
02baELC_4,5256711.787,6392884.028,,,,,,,,,,,,,,,45,67,64,,47,,
02baELC_5,5138198.655,6196859.923,,,,,,,,,,,,47,,,40,68,,,41,,
02baELC_6,5218056.622,6307806.408,,,,,,,,,,,,58,,,51,78,,,53,,
02baRTE_1,5314035.568,6343108.882,,,,,,,,,,,,76,,,73,86,,,75,,
02maBAL_1,5285078.452,6321448.831,,,,,,,,,,,,43,,,43,57,,,44,,
02maLBE_1,5257837.694,6327618.953,,,,,,,,,,,,51,,,52,65,,,53,,
02maLBE_2,5278697.857,6298258.746,,,,,,,,,,,,32,,,31,47,,,32,,
02maMJU_1,5297068.995,6379445.214,,,,,,,,,,,,69,,,66,80,,,67,,
02maMJU_2,5335063.95,6377769.936,,,,,,,,,,,,61,,,,83,,,66,,72
02maNOE_1,5243399.434,6446556.837,,,,,,,,,,,,,,,73,84,83,,75,,
02maNOE_2,5270348.545,6426001.211,,,,,,,,,,,,,,,52,62,76,,53,,
02maNOE_3,5284757.713,6417002.372,,,,,,,,,,,,,,,54,62,70,,55,,
02maNOE_4,5279632.058,6402407.098,,,,,,,,,,,,,,,59,69,77,,60,,
02meCAN_1,5210935.4,6346033.325,,,,,,,,,,,,34,,,31,46,,,33,,
02meCAN_2,5213564.308,6382628.152,,,,,,,,,,,,,,,28,41,39,,29,,
02meCAN_3,5238336.311,6433463.423,,,,,,,,,,,,,,,28,43,40,,30,,
02meCAN_4,5230462.943,6266072.679,,,,,,,,,,,,40,,,35,54,,,37,,
02meESA_1,5277720.56,6287787.33,,,,,,,,,,,,38,,,32,55,,,34,,
02meESA_2,5189464.784,6218602.752,,,,,,,,,,,,29,,,23,49,,,24,,
02meNAM_1,5325871.877,6365100.061,,,,,,,,,,,,74,,,,93,,,78,,80
02meNAM_2,5301169.998,6380150.263,,,,,,,,,,,,75,,,75,87,,,76,,
02meNAM_3,5295368.511,6324128.735,,,,,,,,,,,,44,,,54,64,,,55,,
03al017_1,5318224.992,6701910.622,,,,,81,,,,,,,,,,,60,72,,53,,55
03al017_2,5383760.515,6534925.098,,,,,93,,,,,,,,,,,84,85,,74,,78
03al017_3,5443556.69,6568226.563,,,,,102,,,,,,,,,,,99,96,,88,,91
03al017_4,5345730.284,6562003.226,,,,,93,,,,,,,,,,,87,86,,75,,79
03al3010_0,5411900.709,6507444.578,,,,,97,,,,,,,,,,,93,92,,83,,87
03al3010_1,5397761.438,6508791.552,,,,,98,,,,,,,,,,,94,92,,84,,88
03al3010_2,5428259.968,6571314.975,,,,,101,,,,,,,,,,,98,96,,87,,91
03al3010_3,5314741.24,6639093.09,,,,,92,,,,,,,,,,,72,84,,64,,66
03al3010_4,5336241.83,6526757.155,,,,,93,,,,,,,,,,,82,85,,73,,77
03al3010_5,5322957.979,6566219.02,,,,,92,,,,,,,,,,,81,84,,72,,75
03alARM_1,5369272.472,6398800.407,,,,,,,,,,,,53,,,,82,,,70,,79
03alARM_2,5414657.098,6396824.393,,,,,,,,,,,,74,,,,97,,,86,,93
03alARM_3,5383637.779,6456146.84,,,,,,,,,,,,,,,,79,91,,70,,79
03alGOU_1,5436503.258,6312926.842,,,,,,,,,,,,63,,,74,82,,,74,,
03alGOU_2,5411396.379,6353307.816,,,,,,,,,,,,62,,,72,80,,,71,,
03alPER_1,5387794.129,6278470.916,,,,,,,,,,,,42,,,55,61,,,56,,
03ba11_1,5504196.933,6773725.26,,,,,103,,,,83,81,,,,,,,97,84,85,,
03ba11_2,5334491.133,6810118.366,,,,,108,,,,89,91,,,,,,,103,93,94,,
03ba24_1,5497003.911,6733424.562,,,,,97,,,,66,64,,,,,,,89,68,70,,
03ba24_2,5522719.063,6794540.086,,,,,95,,,,77,76,,,,,,,88,79,78,,
03ba24_3,5560365.771,6876248.031,,,,,98,,,,90,90,,,,,,,94,91,88,,
03ba33_1,5446529.149,6570388.38,,,,,90,,,,,,,,,,,81,74,,57,,64
03ba33_2,5506339.845,6716743.266,,,,,120,,,,93,91,,,,,,,102,95,86,,
03ba36_1,5471234.706,6599962.544,,,,,95,,,,,,,,,,,88,87,,75,,78
03ba36_2,5490342.424,6642278.436,,,,,103,,,,90,88,,,,,,,99,91,90,,
03ba52_1,5469810.339,6534525.169,,,,,76,,,,,,,,,,,69,64,,50,,56
03ba52_2,5499657.041,6603162.365,,,,,98,,,,,,,,,,,89,83,,65,,72
03ba52_3,5513835.964,6681595.049,,,,,116,,,,92,91,,,,,,,101,94,86,,
03baSFC_1,5323640.536,6203810.553,,,,,,,,,,,,21,,,18,38,,,19,,
03maCAS_1,5397197.061,6426957.792,,,,,,,,,,,,46,,,,70,,,48,,57
03maCAS_2,5331186.634,6443051.005,,,,,,,,,,,,57,,,,80,,,60,,66
03maCAS_3,5351528.034,6269154.626,,,,,,,,,,,,45,,,42,61,,,44,,
03maCAS_4,5377953.903,6324650.225,,,,,,,,,,,,39,,,48,60,,,48,,
03maSIS_1,5335865.215,6231758.656,,,,,,,,,,,,46,,,48,61,,,49,,
03maSIS_2,5276181.268,6213253.338,,,,,,,,,,,,44,,,51,63,,,52,,
03maVTU_1,5399318.326,6279457.938,,,,,,,,,,,,29,,,45,49,,,45,,
03maVTU_2,5318351.916,6277719.094,,,,,,,,,,,,45,,,49,62,,,50,,
03me14_1,5331545.297,6858761.878,,,,,113,,,,93,94,,,,,,,106,97,96,,
03me15_1,5333952.098,6851668.13,,,,,99,,,,82,82,,,,,,,91,85,80,,
03me25_1,5500733.034,6728551.702,,,,,111,,,,80,78,,,,,,,103,82,86,,
03me25_2,5527894.922,6766592.944,,,,,112,,,,88,87,,,,,,,104,90,90,,
03me25_3,5560650.187,6846703.38,,,,,136,,,,115,114,,,,,,,128,117,116,,
03meA130_1,5457757.38,6670030.764,,,,,136,,,,,,,,,,,127,127,,115,,118
03meA130_2,5390908.748,6680978.995,,,,,81,,,,,,,,,,,57,71,,50,,52
03meA130_3,5328075.695,6678307.883,,,,,101,,,,,,,,,,,79,93,,73,,75
03meA130_4,5356397.157,6601303.203,,,,,116,,,,,,,,,,,108,109,,97,,100
03meBUS_1,5388006.464,6379307.567,,,,,,,,,,,,72,,,,92,,,70,,74
03meC184_1,5370576.046,6497172.769,,,,,99,,,,,,,,,,,86,85,,62,,69
03meC184_2,5376247.174,6556132.162,,,,,119,,,,,,,,,,,108,105,,85,,92
03meC184_3,5416468.493,6496352.58,,,,,123,,,,,,,,,,,113,110,,93,,99
03meC184_4,5433107.119,6547483.923,,,,,113,,,,,,,,,,,102,100,,80,,87
03meC184_5,5321543.204,6510049.725,,,,,111,,,,,,,,,,,100,98,,77,,84
03meC184_6,5370604.248,6578876.676,,,,,123,,,,,,,,,,,112,109,,90,,97
03meESA_1,5272140.24,6233160.087,,,,,,,,,,,,40,,,34,62,,,35,,
03meRAM_1,5463139.146,6314116.029,,,,,,,,,,,,61,,,69,79,,,68,,
04g2ANG_1,5387387.41,6931155.895,,,,,,,,,75,73,,,,,,,85,72,69,86,
04g2AUS_1,5608646.903,7054125.352,,,,,,,,,72,70,,,,,,,89,72,70,93,
04g2AUS_2,5522403.258,7117118.886,,,,,,,,,-45,-46,,,,,,,-21,-43,-38,-5,
04g2CLA_1,5625593.048,7018704.283,,,,,,,,,53,51,,,,,,,73,55,56,76,
04g2COT_1,5490208.955,7085836.62,,,,,,,,,-31,-32,,,,,,,-3,-29,-25,15,
04g2IND_1,5495857.965,7153822.28,,,,,,,,,-43,-44,,,,,,,-19,-42,-40,-5,
04g2MAT_1,5470977.583,7044019.33,,,,,,,,,82,79,,,,,,,96,81,82,96,
04g2MAT_2,5432106.8,6982998.274,,,,,,,,,87,85,,,,,,,92,85,81,92,
04g2MLA_1,5551901.508,7084430.769,,,,,,,,,-10,-9,,,,,,,19,4,11,49,
04g2VED_1,5616247.278,7002117.594,,,,,,,,,50,49,,,,,,,70,52,53,73,
04g2ZAN_1,5393799.784,6976280.364,,,,,,,,,87,86,,,,,,,93,86,83,93,
04g3BRE_1,5409964.469,7000764.906,,,,,,,,,83,82,,,,,,,91,83,82,91,
04g3BRE_2,5362360.779,7040320.848,,,,,,,,,80,80,,,,,,,88,81,79,89,
04g3CAR_1,5513956.452,7104507.622,,,,,,,,,-18,-18,,,,,,,10,-7,-1,31,
04g3FLE_1,5397704.864,7036666.911,,,,,,,,,68,67,,,,,,,76,66,63,76,
04g3LIM_1,5334359.575,6924682.48,,,,,,,,,66,66,,,,,,,76,67,63,76,
04g3PIN_1,5350484.027,6956448.473,,,,,,,,,61,59,,,,,,,68,59,55,68,
04g3RDO_1,5584006.168,7084306.42,,,,,,,,,4,3,,,,,,,28,7,10,39,
04g4PUM_1,5344893.206,6925273.459,,,,,,,,,94,92,,,,,,,106,92,87,105,
04g4ZUB_1,5375662.16,6960849.025,,,,,,,,,76,75,,,,,,,87,75,72,87,
04g5AVI_1,5429457.35,7046177.903,,,,,,,,,112,108,,,,,,,147,108,106,157,
04g5BIS_1,5500919.147,7005720.125,,,,,,,,,52,50,,,,,,,84,56,58,87,
04g5CNG_1,5636082.665,7024284.841,,,,,,,,,51,50,,,,,,,73,55,56,76,
04g5CNG_2,5612143.89,7066637.142,,,,,,,,,-7,-8,,,,,,,24,-3,2,43,
04g5FEL_1,5462607.724,6976948.336,,,,,,,,,105,103,,,,,,,118,102,98,118,
04g5FEL_2,5493645.392,7038580.001,,,,,,,,,79,76,,,,,,,96,75,72,98,
04g5IPO_1,5360961.696,7013431.592,,,,,,,,,83,82,,,,,,,90,82,78,90,
04g6BVT_1,5566080.942,7029589.929,,,,,,,,,0,-1,,,,,,,26,8,13,44,
04g6CAB_1,5600250.215,7039096.307,,,,,,,,,44,44,,,,,,,75,60,65,87,
04g6CAB_2,5541909.135,7033351.313,,,,,,,,,-2,-1,,,,,,,23,16,22,59,
04g6CAP_1,5337371.59,7043637.18,,,,,,,,,79,78,,,,,,,87,78,75,87,
04g6HER_1,5340987.767,6990599.166,,,,,,,,,82,81,,,,,,,90,81,79,90,
04g6PAR_1,5383474.046,7041439.107,,,,,,,,,76,75,,,,,,,84,75,71,83,
04g6TOL_1,5443319.277,7092174.238,,,,,,,,,71,70,,,,,,,96,75,77,97,
04g6TOL_2,5498769.117,7108740.796,,,,,,,,,-35,-36,,,,,,,-7,-29,-23,13,
04g6TOL_3,5432391.374,7044585.229,,,,,,,,,74,72,,,,,,,96,78,80,97,
05alBAY_1,5625520.643,6372413.578,,,,,124,,,,,,,110,,,,121,,,110,,114
05alCHA_1,5483390.607,6513994.833,,,,,103,,,,,,,,,,,93,96,,75,,83
05alCOS_1,5453034.745,6450103.397,,,,,62,,,,,,,,,,,44,58,,36,,43
05alEMI_1,5571933.313,6373733.853,,,,,132,,,,,,,85,,,,109,,,84,,93
05alEMI_2,5552856.171,6382396.704,,,,,109,,,,,,,66,,,,89,,,71,,80
05alFEM_1,5537416.184,6385511.312,,,,,71,,,,,,,35,,,,57,,,51,,58
05alFRA_1,5489315.262,6404811.788,,,,,59,,,,,,,24,,,,44,,,35,,43
05alGAT_1,5622277.051,6363120.618,,,,,135,,,,,,,115,,,,128,,,117,,122
05alGAT_2,5614342.887,6344029.16,,,,,137,,,,,,,121,,,,130,,,121,,125
05alGON_1,5533940.291,6403160.399,,,,,88,,,,,,,46,,,,69,,,46,,54
05alGRA_1,5491194.898,6389852.602,,,,,61,,,,,,,28,,,,47,,,36,,44
05alLID_1,5556586.572,6469782.048,,,,,117,,,,,,,,,,,90,101,,67,,77
05alMBO_1,5522412.776,6576490.271,,,,,99,,,,,,,,,,,89,88,,63,,72
05alRET_1,5463151.01,6415965.727,,,,,51,,,,,,,,,,,38,49,,32,,39
05alSUN_1,5567349.497,6343012.757,,,,,106,,,,,,,86,,,,100,,,89,,95
05alTAS_1,5630487.359,6355645.227,,,,,180,,,,,,,143,,,,164,,,146,,153
05alTAS_2,5584885.657,6369874.214,,,,,153,,,,,,,110,,,,133,,,116,,126
05alTEZ_1,5457902.539,6478537.789,,,,,98,,,,,,,,,,,85,91,,70,,77
05alUAR_1,5559130.623,6623161.546,,,,,107,,,,,,,,,,,104,103,,97,,100
05alUAR_2,5529681.506,6564685.855,,,,,102,,,,,,,,,,,100,97,,90,,94
05alVER_1,5447478.844,6485291.098,,,,,95,,,,,,,,,,,89,83,,63,,71
05alZAS_1,5557590.238,6337659.809,,,,,102,,,,,,,66,,,,85,,,72,,80
05alZAS_2,5533005.781,6368205.036,,,,,76,,,,,,,39,,,,60,,,51,,59
05baCIM_1,5588558.726,6580865.132,,,,,125,,,,,,,,,,,109,111,,84,,92
05baITO_1,5586477.549,6620320.578,,,,,229,,,,,,,,,,,201,200,,165,,175
05baOBO_1,5515888.89,6537770.409,,,,,114,,,,,,,,,,,105,104,,81,,91
05baQUE_1,5602430.743,6640833.311,,,,,150,,,,,,,,,,,133,132,,99,,110
05baQUE_2,5614930.86,6613749.56,,,,,158,,,,,,,,,,,141,140,,108,,117
05baRIL_1,5555513.298,6526197.55,,,,,106,,,,,,,,,,,85,91,,61,,70
05baRIL_2,5541772.799,6467558.126,,,,,94,,,,,,,,,,,74,82,,54,,63
05baTAC_1,5569177.25,6613073.841,,,,,150,,,,,,,,,,,142,138,,127,,132
05baVIR_1,5566715.145,6521714.822,,,,,113,,,,,,,,,,,89,99,,66,,76
05baYUQ_1,5666080.368,6454912.611,,,,,163,,,,,,,149,,,,159,,,148,,152
05meACH_1,5604639.412,6609720.741,,,,,111,,,,,,,,,,,95,101,,74,,81
05meAGE_1,5611939.863,6413397.063,,,,,144,,,,,,,97,,,,120,,,95,,104
05meAGO_1,5546607.44,6489874.167,,,,,96,,,,,,,,,,,73,80,,50,,58
05meAGO_2,5537963.668,6548669.2,,,,,111,,,,,,,,,,,108,105,,99,,102
05meAGO_3,5507069.845,6520218.923,,,,,100,,,,,,,,,,,95,90,,70,,79
05meAIN_1,5630528.854,6411453.531,,,,,146,,,,,,,108,,,,130,,,107,,115
05meAIN_2,5593539.919,6433629.992,,,,,154,,,,,,,112,,,,134,,,109,,116
